,TeamName,LogID,TeamColor,GameMode,Map
886,FroggieLand,3657229,Red,KOTH,koth_product_final
887,FroggieLand,3657205,Red,KOTH,koth_product_final
888,FroggieLand,3657175,Red,KOTH,koth_product_final
889,FroggieLand,3657170,Blue,KOTH,koth_product_final
890,FroggieLand,3657169,Blue,KOTH,koth_product_final
891,FroggieLand,3657136,Blue,KOTH,koth_product_final
892,FroggieLand,3654262,Blue,PL,pl_vigil_rc10
893,FroggieLand,3654250,Red,PL,pl_vigil_rc10
894,FroggieLand,3654247,Red,PL,pl_vigil_rc10
895,FroggieLand,3654196,Blue,PL,pl_vigil_rc10
896,FroggieLand,3654151,Red,PL,pl_vigil_rc10
897,FroggieLand,3654086,Blue,PL,pl_vigil_rc10
898,FroggieLand,3654046,Red,PL,pl_vigil_rc10
899,FroggieLand,3648532,Blue,KOTH,koth_ashville_final1
900,FroggieLand,3648510,Red,PL,pl_swiftwater_final1
901,FroggieLand,3648464,Blue,KOTH,koth_ashville_final1
902,FroggieLand,3648438,Red,PL,pl_upward_f11
903,FroggieLand,3653547,Blue,PL,pl_vigil_rc10
904,FroggieLand,3653545,Blue,PL,pl_vigil_rc10
905,FroggieLand,3653513,Red,PL,pl_vigil_rc10
906,FroggieLand,3653435,Blue,PL,pl_vigil_rc10
907,FroggieLand,3649208,Blue,KOTH,koth_product_final
908,FroggieLand,3649187,Blue,PL,pl_vigil_rc10
909,FroggieLand,3652839,Red,PL,pl_vigil_rc10
910,FroggieLand,3652831,Red,PL,pl_vigil_rc10
911,FroggieLand,3652794,Blue,PL,pl_vigil_rc10
912,FroggieLand,3652765,Red,PL,pl_vigil_rc10
913,FroggieLand,3652759,Blue,PL,pl_vigil_rc10
914,FroggieLand,3652756,Blue,PL,pl_vigil_rc10
915,FroggieLand,3652720,Red,PL,pl_vigil_rc10
916,FroggieLand,3671156,Blue,PL,pl_upward_f12
917,FroggieLand,3671147,Blue,PL,pl_upward_f12
918,FroggieLand,3671081,Red,PL,pl_upward_f12
919,FroggieLand,3671041,Red,PL,pl_upward_f12
920,FroggieLand,3671000,Blue,PL,pl_upward_f12
921,FroggieLand,3670972,Red,PL,pl_upward_f12
922,FroggieLand,3666931,Blue,KOTH,koth_ashville_final1
923,FroggieLand,3666908,Blue,KOTH,koth_ashville_final1
924,FroggieLand,3666860,Blue,KOTH,koth_ashville_final1
925,FroggieLand,3666796,Blue,KOTH,koth_ashville_final1
926,FroggieLand,3666746,Blue,KOTH,koth_ashville_final1
927,FroggieLand,3662777,Blue,PL,pl_swiftwater_final1
928,FroggieLand,3662757,Blue,PL,pl_swiftwater_final1
929,FroggieLand,3662694,Red,PL,pl_swiftwater_final1
930,FroggieLand,3662640,Blue,PL,pl_swiftwater_final1
931,FroggieLand,3662590,Red,PL,pl_swiftwater_final1
932,FroggieLand,3658436,Blue,KOTH,koth_product_final
933,FroggieLand,3658390,Blue,KOTH,koth_product_final
934,FroggieLand,3641153,Blue,PL,pl_upward_f11
935,FroggieLand,3641107,Blue,KOTH,koth_ashville_final1
936,FroggieLand,3641083,Red,PL,pl_vigil_rc10
937,FroggieLand,3641043,Blue,KOTH,koth_ashville_final
938,FroggieLand,3641746,Red,PL,pl_upward_f11
939,FroggieLand,3641711,Blue,KOTH,koth_product_final
940,FroggieLand,3641669,Blue,KOTH,koth_ashville_final
941,FroggieLand,3641621,Red,PL,pl_vigil_rc10
942,FroggieLand,3641586,Blue,KOTH,koth_ashville_final1
943,FroggieLand,3687210,Blue,KOTH,koth_cascade_rc1a
944,FroggieLand,3687173,Blue,KOTH,koth_cascade_rc1a
945,FroggieLand,3687131,Blue,KOTH,koth_cascade_rc1a
946,FroggieLand,3686497,Blue,KOTH,koth_cascade_rc1a
947,FroggieLand,3686472,Blue,KOTH,koth_cascade_rc1a
948,FroggieLand,3686447,Blue,KOTH,koth_cascade_rc1a
949,FroggieLand,3686442,Blue,KOTH,koth_cascade_rc1a
950,FroggieLand,3686405,Blue,KOTH,koth_cascade_rc1a
951,FroggieLand,3679333,Red,CP,cp_steel
952,FroggieLand,3679312,Red,CP,cp_steel
953,FroggieLand,3679300,Blue,CP,cp_steel
954,FroggieLand,3679256,Red,CP,cp_steel
955,FroggieLand,3679212,Blue,CP,cp_steel
956,FroggieLand,3679185,Red,CP,cp_steel
957,FroggieLand,3678699,Red,CP,cp_steel
958,FroggieLand,3678682,Red,CP,cp_steel
959,FroggieLand,3678635,Blue,CP,cp_steel
960,FroggieLand,3678601,Red,CP,cp_steel
961,FroggieLand,3678548,Blue,CP,cp_steel
962,FroggieLand,3666268,Blue,KOTH,koth_ashville_final1
963,FroggieLand,3666230,Blue,KOTH,koth_ashville_final1
964,FroggieLand,3666179,Blue,KOTH,koth_ashville_final1
965,FroggieLand,3666163,Blue,KOTH,koth_ashville_final1
966,FroggieLand,3666118,Blue,KOTH,koth_ashville_final1
967,FroggieLand,3662172,Blue,PL,pl_swiftwater_final1
968,FroggieLand,3662153,Blue,PL,pl_swiftwater_final1
969,FroggieLand,3662098,Red,PL,pl_swiftwater_final1
970,FroggieLand,3662060,Blue,PL,pl_swiftwater_final1
971,FroggieLand,3662020,Red,PL,pl_swiftwater_final1
972,FroggieLand,3661453,Blue,PL,pl_swiftwater_final1
973,FroggieLand,3661446,Red,PL,pl_swiftwater_final1
974,FroggieLand,3661424,Blue,PL,pl_swiftwater_final1
975,FroggieLand,3661421,Blue,PL,pl_swiftwater_final1
976,FroggieLand,3661389,Red,PL,pl_swiftwater_final1
977,FroggieLand,3675056,Red,KOTH,koth_lakeside_r2
978,FroggieLand,3675032,Red,KOTH,koth_lakeside_r2
979,FroggieLand,3675000,Red,KOTH,koth_lakeside_r2
980,FroggieLand,3674963,Blue,KOTH,koth_lakeside_r2
981,FroggieLand,3674921,Blue,KOTH,koth_lakeside_r2
982,FroggieLand,3674469,Blue,KOTH,koth_lakeside_r2
983,FroggieLand,3674444,Blue,KOTH,koth_lakeside_r2
984,FroggieLand,3674407,Blue,KOTH,koth_lakeside_r2
985,FroggieLand,3674377,Blue,KOTH,koth_lakeside_r2
986,FroggieLand,3674347,Blue,KOTH,koth_lakeside_r2
987,FroggieLand,3649777,Red,PL,pl_upward_f12
988,FroggieLand,3649736,Red,KOTH,koth_ashville_final
989,FroggieLand,3649721,Red,KOTH,koth_ashville_final
990,Worse Comp Format,3674995,Blue,KOTH,koth_lakeside_r2
991,Worse Comp Format,3674986,Blue,KOTH,koth_lakeside_r2
992,Worse Comp Format,3671140,Blue,PL,pl_upward_f12
993,Worse Comp Format,3671088,Red,PL,pl_upward_f12
994,Worse Comp Format,3671045,Blue,PL,pl_upward_f12
995,Worse Comp Format,3671009,Red,PL,pl_upward_f12
996,Worse Comp Format,3670979,Blue,PL,pl_upward_f12
997,Worse Comp Format,3666913,Red,KOTH,koth_ashville_final1
998,Worse Comp Format,3666866,Red,KOTH,koth_ashville_final1
999,Worse Comp Format,3666155,Red,KOTH,koth_ashville_final1
1000,Worse Comp Format,3666129,Red,KOTH,koth_ashville_final1
1001,Worse Comp Format,3662782,Red,PL,pl_swiftwater_final1
1002,Worse Comp Format,3662721,Blue,PL,pl_swiftwater_final1
1003,Worse Comp Format,3662675,Red,PL,pl_swiftwater_final1
1004,Worse Comp Format,3654195,Blue,PL,pl_vigil_rc10
1005,Worse Comp Format,3654153,Red,PL,pl_vigil_rc10
1006,Worse Comp Format,3653564,Red,PL,pl_vigil_rc10
1007,Worse Comp Format,3653526,Blue,PL,pl_vigil_rc10
1008,Worse Comp Format,3653487,Red,PL,pl_vigil_rc10
1009,Worse Comp Format,3653453,Blue,PL,pl_vigil_rc10
1010,Worse Comp Format,3653426,Red,PL,pl_vigil_rc10
1011,Worse Comp Format,3653390,Blue,PL,pl_vigil_rc10
1012,Worse Comp Format,3662625,Blue,PL,pl_swiftwater_final1
1013,Worse Comp Format,3674393,Blue,KOTH,koth_lakeside_r2
1014,Worse Comp Format,3674363,Blue,KOTH,koth_lakeside_r2
1015,Worse Comp Format,3674334,Blue,KOTH,koth_lakeside_r2
1016,Worse Comp Format,3662161,Red,PL,pl_swiftwater_final1
1017,Worse Comp Format,3674482,Red,KOTH,koth_lakeside_r2
1018,Worse Comp Format,3674421,Red,KOTH,koth_lakeside_r2
1019,Worse Comp Format,3654084,Red,PL,pl_vigil_rc10
1020,Worse Comp Format,3654036,Blue,PL,pl_vigil_rc10
1021,Worse Comp Format,3666813,Red,KOTH,koth_ashville_final1
1022,Worse Comp Format,3666771,Red,KOTH,koth_ashville_final1
1023,Worse Comp Format,3679381,Blue,CP,cp_steel
1024,Worse Comp Format,3679358,Blue,CP,cp_steel
1025,Worse Comp Format,3679304,Red,CP,cp_steel
1026,Worse Comp Format,3679253,Red,CP,cp_steel
1027,Worse Comp Format,3679237,Blue,CP,cp_steel
1028,Worse Comp Format,3679209,Red,CP,cp_steel
1029,Worse Comp Format,3678716,Blue,CP,cp_steel
1030,Worse Comp Format,3678715,Blue,CP,cp_steel
1031,Worse Comp Format,3678702,Red,CP,cp_steel
1032,Worse Comp Format,3678668,Blue,CP,cp_steel
1033,Worse Comp Format,3678640,Red,CP,cp_steel
1034,Worse Comp Format,3678591,Blue,CP,cp_steel
1035,Worse Comp Format,3678553,Red,CP,cp_steel
1036,Worse Comp Format,3665599,Blue,KOTH,koth_ashville_final1
1037,Worse Comp Format,3665548,Blue,KOTH,koth_ashville_final1
1038,Worse Comp Format,3665520,Blue,KOTH,koth_ashville_final1
1039,Worse Comp Format,3665489,Blue,KOTH,koth_ashville_final1
1040,Worse Comp Format,3665465,Blue,KOTH,koth_ashville_final1
1041,Worse Comp Format,3661502,Red,PL,pl_swiftwater_final1
1042,Worse Comp Format,3661465,Blue,PL,pl_swiftwater_final1
1043,Worse Comp Format,3661436,Blue,PL,pl_swiftwater_final1
1044,Worse Comp Format,3661404,Red,PL,pl_swiftwater_final1
1045,Worse Comp Format,3661376,Blue,PL,pl_swiftwater_final1
1046,Worse Comp Format,3687226,Blue,KOTH,koth_cascade_rc1a
1047,Worse Comp Format,3687201,Blue,KOTH,koth_cascade_rc1a
1048,Worse Comp Format,3687163,Red,KOTH,koth_cascade_rc1a
1049,Worse Comp Format,3687125,Red,KOTH,koth_cascade_rc1a
1050,Worse Comp Format,3658537,Red,KOTH,koth_product_final
1051,Worse Comp Format,3658491,Red,KOTH,koth_product_final
1052,Worse Comp Format,3658436,Red,KOTH,koth_product_final
1053,Worse Comp Format,3658390,Red,KOTH,koth_product_final
1054,Worse Comp Format,3657891,Blue,KOTH,koth_product_final
1055,Worse Comp Format,3657864,Blue,KOTH,koth_product_final
1056,Worse Comp Format,3657839,Red,KOTH,koth_product_final
1057,Worse Comp Format,3657778,Red,KOTH,koth_product_final
1058,Worse Comp Format,3645912,Red,PL,pl_vigil_rc10
1059,Worse Comp Format,3645858,Red,KOTH,koth_product_final
1060,Worse Comp Format,3670491,Red,PL,pl_upward_f12
1061,Worse Comp Format,3670453,Blue,PL,pl_upward_f12
1062,Worse Comp Format,3645798,Blue,PL,pl_vigil_rc10
1063,Worse Comp Format,3645760,Blue,KOTH,koth_lakeside_r2
1064,Impostors,3658533,Blue,KOTH,koth_product_final
1065,Impostors,3658495,Blue,KOTH,koth_product_final
1066,Impostors,3658437,Blue,KOTH,koth_product_final
1067,Impostors,3658384,Blue,KOTH,koth_product_final
1068,Impostors,3657921,Blue,KOTH,koth_product_final
1069,Impostors,3657886,Blue,KOTH,koth_product_final
1070,Impostors,3657858,Blue,KOTH,koth_product_final
1071,Impostors,3657839,Blue,KOTH,koth_product_final
1072,Impostors,3657778,Blue,KOTH,koth_product_final
1073,Impostors,3654295,Blue,PL,pl_vigil_rc10
1074,Impostors,3654278,Red,PL,pl_vigil_rc10
1075,Impostors,3654266,Red,PL,pl_vigil_rc10
1076,Impostors,3654203,Blue,PL,pl_vigil_rc10
1077,Impostors,3654142,Red,PL,pl_vigil_rc10
1078,Impostors,3654080,Red,PL,pl_vigil_rc10
1079,Impostors,3654039,Blue,PL,pl_vigil_rc10
1080,Impostors,3649855,Red,PL,pl_upward_f11
1081,Impostors,3649793,Blue,KOTH,koth_product_final
1082,Impostors,3649740,Blue,KOTH,koth_product_final
1083,Impostors,3649727,Blue,PL,pl_vigil_rc10
1084,Impostors,3653548,Blue,PL,pl_vigil_rc10
1085,Impostors,3653519,Red,PL,pl_vigil_rc10
1086,Impostors,3653472,Blue,PL,pl_vigil_rc10
1087,Impostors,3653433,Red,PL,pl_vigil_rc10
1088,Impostors,3653392,Blue,PL,pl_vigil_rc10
1089,Impostors,3645873,Blue,KOTH,koth_product_final
1090,Impostors,3645843,Red,PL,pl_vigil_rc10
1091,Impostors,3644732,Blue,KOTH,koth_product_final
1092,Impostors,3644718,Red,PL,pl_vigil_rc10
1093,Impostors,3644681,Blue,KOTH,koth_product_final
1094,Impostors,3644667,Red,PL,pl_vigil_rc10
1095,Impostors,3641153,Red,PL,pl_upward_f11
1096,Impostors,3641107,Red,KOTH,koth_ashville_final1
1097,Impostors,3662748,Blue,PL,pl_swiftwater_final1
1098,Impostors,3662705,Red,PL,pl_swiftwater_final1
1099,Impostors,3662614,Red,PL,pl_swiftwater_final1
1100,Impostors,3662580,Blue,PL,pl_swiftwater_final1
1101,Impostors,3652821,Red,PL,pl_vigil_rc10
1102,Impostors,3652783,Blue,PL,pl_vigil_rc10
1103,Impostors,3652755,Red,PL,pl_vigil_rc10
1104,Impostors,3652723,Blue,PL,pl_vigil_rc10
1105,Impostors,3652697,Red,PL,pl_vigil_rc10
1106,Impostors,3666913,Blue,KOTH,koth_ashville_final1
1107,Impostors,3666866,Blue,KOTH,koth_ashville_final1
1108,Impostors,3666803,Blue,KOTH,koth_ashville_final1
1109,Impostors,3666745,Blue,KOTH,koth_ashville_final1
1110,Impostors,3679333,Blue,CP,cp_steel
1111,Impostors,3679312,Blue,CP,cp_steel
1112,Impostors,3679300,Red,CP,cp_steel
1113,Impostors,3679260,Blue,CP,cp_steel
1114,Impostors,3679222,Red,CP,cp_steel
1115,Impostors,3679189,Blue,CP,cp_steel
1116,Impostors,3677973,Blue,CP,cp_steel
1117,Impostors,3677947,Red,CP,cp_steel
1118,Impostors,3677920,Blue,CP,cp_steel
1119,Impostors,3677883,Red,CP,cp_steel
1120,Impostors,3677861,Blue,CP,cp_steel
1121,Impostors,3674355,Red,KOTH,koth_lakeside_r2
1122,Impostors,3665587,Blue,KOTH,koth_ashville_final1
1123,Impostors,3665572,Blue,KOTH,koth_ashville_final1
1124,Impostors,3665539,Blue,KOTH,koth_ashville_final1
1125,Impostors,3665523,Blue,KOTH,koth_ashville_final1
1126,Impostors,3665495,Blue,KOTH,koth_ashville_final1
1127,Impostors,3665469,Blue,KOTH,koth_ashville_final1
1128,Impostors,3662162,Blue,PL,pl_swiftwater_final1
1129,Impostors,3662103,Red,PL,pl_swiftwater_final1
1130,Impostors,3662050,Blue,PL,pl_swiftwater_final1
1131,Impostors,3662026,Red,PL,pl_swiftwater_final1
1132,Impostors,3645337,Red,KOTH,koth_ashville_final1
1133,Impostors,3645310,Blue,PL,pl_vigil_rc10
1134,Impostors,3645252,Red,KOTH,koth_ashville_final1
1135,Impostors,3645229,Red,PL,pl_vigil_rc10
1136,Impostors,3671101,Blue,PL,pl_upward_f12
1137,Impostors,3671084,Blue,PL,pl_upward_f12
1138,Impostors,3671059,Red,PL,pl_upward_f12
1139,Impostors,3670997,Red,PL,pl_upward_f12
1140,Impostors,3670962,Blue,PL,pl_upward_f12
1141,Impostors,3661485,Blue,PL,pl_swiftwater_final1
1142,Impostors,3661448,Red,PL,pl_swiftwater_final1
1143,Impostors,3661416,Blue,PL,pl_swiftwater_final1
1144,Impostors,3661400,Blue,PL,pl_swiftwater_final1
1145,Impostors,3661371,Red,PL,pl_swiftwater_final1
1146,Impostors,3657234,Blue,KOTH,koth_product_final
1147,Impostors,3657191,Blue,KOTH,koth_product_final
1148,Impostors,3657148,Blue,KOTH,koth_product_final
1149,Impostors,3657107,Blue,KOTH,koth_product_final
1150,Impostors,3649208,Red,KOTH,koth_product_final
1151,Impostors,3649187,Red,PL,pl_vigil_rc10
1152,Impostors,3649160,Blue,PL,pl_vigil_rc10
1153,Impostors,3649121,Red,KOTH,koth_product_final
1154,Impostors,3641676,Blue,PL,pl_vigil_rc10
1155,Impostors,3641647,Blue,KOTH,koth_ashville_final1
1156,Impostors,3641618,Red,PL,pl_swiftwater_final1
1157,Impostors,3641580,Blue,KOTH,koth_product_final
1158,Impostors,3641080,Red,PL,pl_vigil_rc10
1159,Impostors,3641049,Red,KOTH,koth_product_final
1160,Impostors,3648536,Red,PL,pl_vigil_rc10
1161,Impostors,3648500,Blue,KOTH,koth_product_final
1162,Impostors,3648444,Blue,KOTH,koth_product_final
1163,Impostors,3648425,Red,PL,pl_vigil_rc10
