,Blue,Red,LogID,GameMode,Map
795,somebody help,@MST,3641636,PL,pl_upward_f10
796,Unknown,FroggieLand,3641621,PL,pl_vigil_rc10
797,Unknown,Impostors,3641618,PL,pl_swiftwater_final1
798,Unknown,Dreamybull's Kitchen,3641615,KOTH,koth_ashville_final1
799,@MST,somebody help,3641587,KOTH,koth_product_final
800,FroggieLand,Unknown,3641586,KOTH,koth_ashville_final1
801,Unknown,Dreamybull's Kitchen,3641583,KOTH,koth_product_final
802,Impostors,Unknown,3641580,KOTH,koth_product_final
803,@MST,Unknown,3641159,PL,pl_vigil_rc10
804,FroggieLand,Impostors,3641153,PL,pl_upward_f11
805,Dreamybull's Kitchen,Ohio Leif Village,3641147,KOTH,koth_product_final
806,Dreamybull's Kitchen,Ohio Leif Village,3641125,KOTH,koth_ashville_final
807,@MST,Unknown,3641108,KOTH,koth_ashville_final
808,FroggieLand,Impostors,3641107,KOTH,koth_ashville_final1
809,somebody help,Unknown,3641091,PL,pl_vigil_rc10
810,Dreamybull's Kitchen,Unknown,3641086,KOTH,koth_product_final
811,Unknown,FroggieLand,3641083,PL,pl_vigil_rc10
812,Unknown,Impostors,3641080,PL,pl_vigil_rc10
813,@MST,Unknown,3641074,PL,pl_vigil_rc10
814,Dreamybull's Kitchen,Unknown,3641070,KOTH,koth_product_final
815,Dreamybull's Kitchen,Unknown,3641061,KOTH,koth_product_final
816,Unknown,Impostors,3641049,KOTH,koth_product_final
817,@MST,Unknown,3641048,KOTH,koth_product_final
818,Unknown,Dreamybull's Kitchen,3641045,PL,pl_upward
819,Unknown,somebody help,3641044,KOTH,koth_product_final
820,FroggieLand,Unknown,3641043,KOTH,koth_ashville_final
821,Unknown,@MST,3640490,PL,pl_upward_f11
822,@MST,Unknown,3640458,KOTH,koth_product_final
823,Unknown,@MST,3640425,KOTH,koth_ashville_final
824,@MST,Unknown,3640413,PL,pl_vigil_rc10
